sequence_index,observation_sequence_index,bridge_step_index,from_bias,bias,delta_bias,t_start_unix,t_end_unix,t_mid_unix,dc_dmm,dac_response
763,48,29,4.731367857519084,4.861921333720183,0.13055347620109892,1784347833.376705,1784347834.8046331,1784347834.0906692,0.771021695,"[dac] CH_A set to +4.862 V (code=48699)
"
764,48,30,4.861921333720183,4.992474809921281,0.13055347620109803,1784347834.804866,1784347836.238498,1784347835.521682,0.702650286,"[dac] CH_A set to +4.992 V (code=49127)
"
765,48,31,4.992474809921281,5.12302828612238,0.13055347620109892,1784347836.238694,1784347837.670964,1784347836.954829,0.654388115,"[dac] CH_A set to +5.123 V (code=49554)
"
766,48,32,5.12302828612238,5.253581762323479,0.13055347620109892,1784347837.6711838,1784347839.102278,1784347838.386731,0.602104097,"[dac] CH_A set to +5.254 V (code=49982)
"
767,48,33,5.253581762323479,5.384135238524577,0.13055347620109803,1784347839.1025221,1784347840.527242,1784347839.814882,0.531051456,"[dac] CH_A set to +5.384 V (code=50410)
"
768,48,34,5.384135238524577,5.514688714725676,0.13055347620109892,1784347840.5275362,1784347841.945812,1784347841.236674,0.446592657,"[dac] CH_A set to +5.515 V (code=50838)
"
769,48,35,5.514688714725676,5.6452421909267745,0.13055347620109892,1784347841.9460402,1784347843.373714,1784347842.659877,0.376880633,"[dac] CH_A set to +5.645 V (code=51265)
"
770,48,36,5.6452421909267745,5.775795667127873,0.13055347620109892,1784347843.373997,1784347844.816125,1784347844.0950608,0.333980925,"[dac] CH_A set to +5.776 V (code=51693)
"
771,49,0,5.906349143328972,5.971625881429522,0.06527673810054946,1784347873.326935,1784347874.7600498,1784347874.0434923,0.256225206,"[dac] CH_A set to +5.972 V (code=52335)
"
772,49,1,5.971625881429522,6.036902619530071,0.06527673810054946,1784347874.760472,1784347876.1960268,1784347875.4782495,0.21600673,"[dac] CH_A set to +6.037 V (code=52549)
"
773,50,0,5.906349143328972,5.775795667127873,-0.13055347620109892,1784347904.673666,1784347906.108848,1784347905.391257,0.283037523,"[dac] CH_A set to +5.776 V (code=51693)
"
774,50,1,5.775795667127873,5.6452421909267745,-0.13055347620109892,1784347906.109038,1784347907.55133,1784347906.830184,0.346046468,"[dac] CH_A set to +5.645 V (code=51265)
"
775,50,2,5.6452421909267745,5.5146887147256765,-0.13055347620109803,1784347907.551599,1784347908.9754932,1784347908.263546,0.370177553,"[dac] CH_A set to +5.515 V (code=50838)
"
776,50,3,5.5146887147256765,5.3841352385245775,-0.13055347620109892,1784347908.9757,1784347910.404609,1784347909.6901546,0.4586582,"[dac] CH_A set to +5.384 V (code=50410)
"
777,50,4,5.3841352385245775,5.253581762323479,-0.13055347620109892,1784347910.404799,1784347911.8385012,1784347911.1216502,0.498876676,"[dac] CH_A set to +5.254 V (code=49982)
"
778,50,5,5.253581762323479,5.123028286122381,-0.13055347620109803,1784347911.839571,1784347913.2793941,1784347912.5594826,0.560545005,"[dac] CH_A set to +5.123 V (code=49554)
"
779,50,6,5.123028286122381,4.992474809921282,-0.13055347620109892,1784347913.279618,1784347914.7107148,1784347913.9951663,0.628916414,"[dac] CH_A set to +4.992 V (code=49127)
"
780,50,7,4.992474809921282,4.861921333720183,-0.13055347620109892,1784347914.7109609,1784347916.1438751,1784347915.427418,0.677178585,"[dac] CH_A set to +4.862 V (code=48699)
"
781,50,8,4.861921333720183,4.731367857519084,-0.13055347620109892,1784347916.144398,1784347917.588316,1784347916.8663568,0.761637384,"[dac] CH_A set to +4.731 V (code=48271)
"
782,50,9,4.731367857519084,4.600814381317985,-0.13055347620109892,1784347917.58852,1784347919.0272372,1784347918.3078785,0.799174628,"[dac] CH_A set to +4.601 V (code=47843)
"
783,50,10,4.600814381317985,4.470260905116887,-0.13055347620109803,1784347919.027528,1784347920.4661949,1784347919.7468615,0.883633426,"[dac] CH_A set to +4.470 V (code=47416)
"
784,50,11,4.470260905116887,4.339707428915788,-0.13055347620109892,1784347920.466702,1784347921.912363,1784347921.1895325,0.935917445,"[dac] CH_A set to +4.340 V (code=46988)
"
785,50,12,4.339707428915788,4.209153952714689,-0.13055347620109892,1784347921.9126022,1784347923.359766,1784347922.6361842,1.00160762,"[dac] CH_A set to +4.209 V (code=46560)
"
786,50,13,4.209153952714689,4.078600476513591,-0.13055347620109803,1784347923.359991,1784347924.793779,1784347924.076885,1.07668211,"[dac] CH_A set to +4.079 V (code=46132)
"
787,50,14,4.078600476513591,3.948047000312492,-0.13055347620109892,1784347924.793983,1784347926.221938,1784347925.5079603,1.13566921,"[dac] CH_A set to +3.948 V (code=45704)
"
788,50,15,3.948047000312492,3.817493524111393,-0.13055347620109892,1784347926.222174,1784347927.6492312,1784347926.9357026,1.20538123,"[dac] CH_A set to +3.818 V (code=45276)
"
789,50,16,3.817493524111393,3.6869400479102943,-0.13055347620109892,1784347927.649488,1784347929.090453,1784347928.3699703,1.2536434,"[dac] CH_A set to +3.687 V (code=44849)
"
790,50,17,3.6869400479102943,3.556386571709196,-0.13055347620109847,1784347929.091601,1784347930.5184672,1784347929.8050342,1.31799296,"[dac] CH_A set to +3.556 V (code=44421)
"
791,50,18,3.556386571709196,3.4258330955080973,-0.13055347620109847,1784347930.518723,1784347931.95228,1784347931.2355015,1.38234253,"[dac] CH_A set to +3.426 V (code=43993)
"
792,50,19,3.4258330955080973,3.2952796193069984,-0.13055347620109892,1784347931.952527,1784347933.378703,1784347932.665615,1.39842992,"[dac] CH_A set to +3.295 V (code=43565)
"
793,50,20,3.2952796193069984,3.1647261431058995,-0.13055347620109892,1784347933.378919,1784347934.826612,1784347934.1027656,1.44535147,"[dac] CH_A set to +3.165 V (code=43137)
"
794,50,21,3.1647261431058995,3.034172666904801,-0.13055347620109847,1784347934.826841,1784347936.260553,1784347935.5436969,1.52712904,"[dac] CH_A set to +3.034 V (code=42710)
"
795,50,22,3.034172666904801,2.9036191907037026,-0.13055347620109847,1784347936.261151,1784347937.693151,1784347936.977151,1.54857889,"[dac] CH_A set to +2.904 V (code=42282)
"
796,50,23,2.9036191907037026,2.7730657145026036,-0.13055347620109892,1784347937.693345,1784347939.134764,1784347938.4140544,1.5914786,"[dac] CH_A set to +2.773 V (code=41854)
"
797,50,24,2.7730657145026036,2.6425122383015047,-0.13055347620109892,1784347939.135015,1784347940.579062,1784347939.8570385,1.60756599,"[dac] CH_A set to +2.642 V (code=41426)
"
798,50,25,2.6425122383015047,2.5119587621004063,-0.13055347620109847,1784347940.5794299,1784347942.001033,1784347941.2902315,1.63705954,"[dac] CH_A set to +2.512 V (code=40999)
"
799,50,26,2.5119587621004063,2.3814052858993078,-0.13055347620109847,1784347942.002147,1784347943.441874,1784347942.7220106,1.67191555,"[dac] CH_A set to +2.381 V (code=40571)
"
800,50,27,2.3814052858993078,2.250851809698209,-0.13055347620109892,1784347943.4421608,1784347944.883554,1784347944.1628575,1.68934356,"[dac] CH_A set to +2.251 V (code=40143)
"
801,50,28,2.250851809698209,2.12029833349711,-0.13055347620109892,1784347944.8838952,1784347946.31189,1784347945.5978925,1.69604664,"[dac] CH_A set to +2.120 V (code=39715)
"
802,50,29,2.12029833349711,1.9897448572960115,-0.13055347620109847,1784347946.312104,1784347947.746104,1784347947.029104,1.7014091,"[dac] CH_A set to +1.990 V (code=39287)
"
803,50,30,1.9897448572960115,1.859191381094913,-0.13055347620109847,1784347947.746345,1784347949.1821089,1784347948.464227,1.74296819,"[dac] CH_A set to +1.859 V (code=38860)
"
804,50,31,1.859191381094913,1.728637904893814,-0.13055347620109892,1784347949.18315,1784347950.6095831,1784347949.8963666,1.71079341,"[dac] CH_A set to +1.729 V (code=38432)
"
805,50,32,1.728637904893814,1.5980844286927152,-0.13055347620109892,1784347950.6097941,1784347952.044534,1784347951.3271642,1.70945279,"[dac] CH_A set to +1.598 V (code=38004)
"
806,50,33,1.5980844286927152,1.4675309524916162,-0.13055347620109892,1784347952.0448158,1784347953.479192,1784347952.762004,1.69738725,"[dac] CH_A set to +1.467 V (code=37576)
"
807,50,34,1.4675309524916162,1.3369774762905182,-0.13055347620109803,1784347953.479389,1784347954.904999,1784347954.192194,1.66253124,"[dac] CH_A set to +1.337 V (code=37149)
"
808,50,35,1.3369774762905182,1.2064240000894193,-0.13055347620109892,1784347954.905192,1784347956.3506188,1784347955.6279054,1.64376262,"[dac] CH_A set to +1.206 V (code=36721)
"
809,50,36,1.2064240000894193,1.0758705238883204,-0.13055347620109892,1784347956.351726,1784347957.78101,1784347957.066368,1.642422,"[dac] CH_A set to +1.076 V (code=36293)
"
810,50,37,1.0758705238883204,0.9453170476872224,-0.13055347620109803,1784347957.781236,1784347959.226513,1784347958.5038743,1.5914786,"[dac] CH_A set to +0.945 V (code=35865)
"
811,50,38,0.9453170476872224,0.8147635714861234,-0.13055347620109892,1784347959.2267442,1784347960.669804,1784347959.9482741,1.56734751,"[dac] CH_A set to +0.815 V (code=35437)
"
812,50,39,0.8147635714861234,0.6842100952850245,-0.13055347620109892,1784347960.670039,1784347962.106766,1784347961.3884025,1.49227303,"[dac] CH_A set to +0.684 V (code=35009)
"
813,50,40,0.6842100952850245,0.5536566190839256,-0.13055347620109892,1784347962.107027,1784347963.544822,1784347962.8259244,1.48691056,"[dac] CH_A set to +0.554 V (code=34582)
"
814,50,41,0.5536566190839256,0.4231031428828267,-0.13055347620109892,1784347963.545045,1784347964.9898229,1784347964.267434,1.41049546,"[dac] CH_A set to +0.423 V (code=34154)
"
815,50,42,0.4231031428828267,0.29254966668172866,-0.13055347620109803,1784347964.990953,1784347966.425706,1784347965.7083294,1.37698006,"[dac] CH_A set to +0.292 V (code=33726)
"
816,50,43,0.29254966668172866,0.16199619048062974,-0.13055347620109892,1784347966.425875,1784347967.8595562,1784347967.1427155,1.30592742,"[dac] CH_A set to +0.162 V (code=33298)
"
817,50,44,0.16199619048062974,0.031442714279530826,-0.13055347620109892,1784347967.859821,1784347969.303344,1784347968.5815825,1.27375264,"[dac] CH_A set to +0.031 V (code=32870)
"
818,50,45,0.031442714279530826,-0.0991107619215672,-0.13055347620109803,1784347969.303568,1784347970.744687,1784347970.0241275,1.20001877,"[dac] CH_A set to -0.099 V (code=32443)
"
819,50,46,-0.0991107619215672,-0.22966423812266612,-0.13055347620109892,1784347970.744928,1784347972.184618,1784347971.464773,1.15443783,"[dac] CH_A set to -0.230 V (code=32015)
"
820,50,47,-0.22966423812266612,-0.36021771432376504,-0.13055347620109892,1784347972.185746,1784347973.617831,1784347972.9017885,1.06863841,"[dac] CH_A set to -0.360 V (code=31587)
"
821,50,48,-0.36021771432376504,-0.49077119052486395,-0.13055347620109892,1784347973.618073,1784347975.059597,1784347974.338835,0.994904543,"[dac] CH_A set to -0.491 V (code=31159)
"
822,50,49,-0.49077119052486395,-0.6213246667259629,-0.13055347620109892,1784347975.059912,1784347976.491542,1784347975.775727,0.96004853,"[dac] CH_A set to -0.621 V (code=30732)
"
823,50,50,-0.6213246667259629,-0.7518781429270609,-0.13055347620109803,1784347976.491754,1784347977.917087,1784347977.2044206,1.42658285,"[dac] CH_A set to -0.752 V (code=30304)
[dac] CH_A set to +0.423 V (code=34154)
"
824,50,51,-0.7518781429270609,-0.8824316191281598,-0.13055347620109892,1784347977.917291,1784347979.353387,1784347978.635339,0.808558939,"[dac] CH_A set to -0.882 V (code=29876)
"
825,50,52,-0.8824316191281598,-1.0129850953292587,-0.13055347620109892,1784347979.353624,1784347980.793322,1784347980.073473,0.753593688,"[dac] CH_A set to -1.013 V (code=29448)
"
826,50,53,-1.0129850953292587,-1.1435385715303568,-0.13055347620109803,1784347980.793518,1784347982.228244,1784347981.510881,0.669134889,"[dac] CH_A set to -1.143 V (code=29021)
"
827,50,54,-1.1435385715303568,-1.2740920477314557,-0.13055347620109892,1784347982.2284439,1784347983.658669,1784347982.9435563,0.608807176,"[dac] CH_A set to -1.274 V (code=28593)
"
828,50,55,-1.2740920477314557,-1.4046455239325546,-0.13055347620109892,1784347983.65887,1784347985.093305,1784347984.3760877,0.524348377,"[dac] CH_A set to -1.405 V (code=28165)
"
829,50,56,-1.4046455239325546,-1.5351990001336535,-0.13055347620109892,1784347985.0943801,1784347986.511104,1784347985.802742,0.49083298,"[dac] CH_A set to -1.535 V (code=27737)
"
830,50,57,-1.5351990001336535,-1.6657524763347524,-0.13055347620109892,1784347986.511343,1784347987.951284,1784347987.2313135,0.443911426,"[dac] CH_A set to -1.666 V (code=27309)
"
831,50,58,-1.6657524763347524,-1.7963059525358505,-0.13055347620109803,1784347987.951553,1784347989.387703,1784347988.6696281,0.370177553,"[dac] CH_A set to -1.796 V (code=26881)
"
832,50,59,-1.7963059525358505,-1.9268594287369494,-0.13055347620109892,1784347989.387947,1784347990.818051,1784347990.1029992,0.299124913,"[dac] CH_A set to -1.927 V (code=26454)
"
833,50,60,-1.9268594287369494,-2.0574129049380483,-0.13055347620109892,1784347990.818526,1784347992.254474,1784347991.5365,0.258906437,"[dac] CH_A set to -2.057 V (code=26026)
"
834,50,61,-2.0574129049380483,-2.1879663811391463,-0.13055347620109803,1784347992.254689,1784347993.681889,1784347992.968289,0.211984882,"[dac] CH_A set to -2.188 V (code=25598)
"
835,50,62,-2.1879663811391463,-2.3185198573402452,-0.13055347620109892,1784347993.682175,1784347995.115207,1784347994.398691,0.178469486,"[dac] CH_A set to -2.319 V (code=25170)
"
836,50,63,-2.3185198573402452,-2.449073333541344,-0.13055347620109892,1784347995.115493,1784347996.559733,1784347995.837613,0.132888547,"[dac] CH_A set to -2.449 V (code=24742)
"
837,50,64,-2.449073333541344,-2.579626809742443,-0.13055347620109892,1784347996.56019,1784347998.01039,1784347997.28529,0.128866699,"[dac] CH_A set to -2.580 V (code=24315)
"
838,50,65,-2.579626809742443,-2.710180285943542,-0.13055347620109892,1784347998.010689,1784347999.441741,1784347998.726215,0.0698796015,"[dac] CH_A set to -2.710 V (code=23887)
"
839,50,66,-2.710180285943542,-2.840733762144641,-0.13055347620109892,1784347999.441983,1784348000.868762,1784348000.1553726,0.0524515954,"[dac] CH_A set to -2.841 V (code=23459)
"
840,50,67,-2.840733762144641,-2.97128723834574,-0.13055347620109892,1784348000.868993,1784348002.2954822,1784348001.5822377,0.0122332996,"[dac] CH_A set to -2.971 V (code=23031)
"
841,50,68,-2.97128723834574,-3.101840714546837,-0.13055347620109714,1784348002.2957282,1784348003.746512,1784348003.02112,0.0229580465,"[dac] CH_A set to -3.102 V (code=22604)
"
842,50,69,-3.101840714546837,-3.232394190747936,-0.13055347620109892,1784348003.746954,1784348005.175735,1784348004.4613445,0.0269798941,"[dac] CH_A set to -3.232 V (code=22176)
"
843,50,70,-3.232394190747936,-3.362947666949035,-0.13055347620109892,1784348005.175925,1784348006.626488,1784348005.9012065,-0.00251352055,"[dac] CH_A set to -3.363 V (code=21748)
"
844,50,71,-3.362947666949035,-3.4935011431501337,-0.13055347620109892,1784348006.6267562,1784348008.073403,1784348007.3500795,0.00821127212,"[dac] CH_A set to -3.493 V (code=21320)
"
845,50,72,-3.4935011431501337,-3.6240546193512326,-0.13055347620109892,1784348008.0736902,1784348009.518286,1784348008.795988,0.0122331197,"[dac] CH_A set to -3.624 V (code=20892)
"
846,50,73,-3.6240546193512326,-3.7546080955523315,-0.13055347620109892,1784348009.519364,1784348010.967359,1784348010.2433615,0.0457485161,"[dac] CH_A set to -3.755 V (code=20465)
"
847,50,74,-3.7546080955523315,-3.8851615717534305,-0.13055347620109892,1784348010.967561,1784348012.399026,1784348011.6832933,0.0685389857,"[dac] CH_A set to -3.885 V (code=20037)
"
848,50,75,-3.8851615717534305,-4.015715047954528,-0.13055347620109714,1784348012.399363,1784348013.835052,1784348013.1172075,0.102054382,"[dac] CH_A set to -4.016 V (code=19609)
"
849,50,76,-4.015715047954528,-4.1462685241556265,-0.13055347620109892,1784348013.835294,1784348015.268346,1784348014.55182,0.123504236,"[dac] CH_A set to -4.146 V (code=19181)
"
850,51,0,-4.276822000356725,-4.342098738457275,-0.06527673810054946,1784348043.799554,1784348045.233554,1784348044.5165539,0.163722711,"[dac] CH_A set to -4.342 V (code=18540)
"
851,51,1,-4.342098738457275,-4.407375476557824,-0.06527673810054946,1784348045.234058,1784348046.6687438,1784348045.9514008,0.222709809,"[dac] CH_A set to -4.407 V (code=18326)
"
852,52,0,-4.276822000356725,-4.1462685241556265,0.13055347620109892,1784348075.177862,1784348076.6214411,1784348075.8996515,0.178469486,"[dac] CH_A set to -4.146 V (code=19181)
"
853,52,1,-4.1462685241556265,-4.0157150479545285,0.13055347620109803,1784348076.62255,1784348078.048703,1784348077.3356266,0.108757461,"[dac] CH_A set to -4.016 V (code=19609)
"
854,52,2,-4.0157150479545285,-3.8851615717534296,0.13055347620109892,1784348078.048932,1784348079.488034,1784348078.7684832,0.0712202174,"[dac] CH_A set to -3.885 V (code=20037)
"
855,52,3,-3.8851615717534296,-3.7546080955523307,0.13055347620109892,1784348079.4882822,1784348080.9269571,1784348080.2076197,0.0511109795,"[dac] CH_A set to -3.755 V (code=20465)
"
856,52,4,-3.7546080955523307,-3.624054619351232,0.13055347620109847,1784348080.92723,1784348082.366925,1784348081.6470776,0.0578140588,"[dac] CH_A set to -3.624 V (code=20892)
"
857,52,5,-3.624054619351232,-3.4935011431501337,0.13055347620109847,1784348082.36799,1784348083.7985768,1784348083.0832834,0.0108925923,"[dac] CH_A set to -3.493 V (code=21320)
"
858,52,6,-3.4935011431501337,-3.362947666949035,0.13055347620109892,1784348083.7988212,1784348085.2375722,1784348084.5181966,0.0202768148,"[dac] CH_A set to -3.363 V (code=21748)
"
859,52,7,-3.362947666949035,-3.232394190747936,0.13055347620109892,1784348085.237813,1784348086.686579,1784348085.9621959,0.00687074477,"[dac] CH_A set to -3.232 V (code=22176)
"
860,52,8,-3.232394190747936,-3.1018407145468374,0.13055347620109847,1784348086.686789,1784348088.109395,1784348087.398092,0.0149143514,"[dac] CH_A set to -3.102 V (code=22604)
"
861,52,9,-3.1018407145468374,-2.971287238345739,0.13055347620109847,1784348088.109623,1784348089.541127,1784348088.825375,0.0216174307,"[dac] CH_A set to -2.971 V (code=23031)
"
862,52,10,-2.971287238345739,-2.84073376214464,0.13055347620109892,1784348089.5421922,1784348090.969849,1784348090.2560205,-0.0078758498,"[dac] CH_A set to -2.841 V (code=23459)
"
863,52,11,-2.84073376214464,-2.7101802859435415,0.13055347620109847,1784348090.9700322,1784348092.403472,1784348091.686752,0.02832051,"[dac] CH_A set to -2.710 V (code=23887)
"
864,52,12,-2.7101802859435415,-2.579626809742443,0.13055347620109847,1784348092.4036858,1784348093.8342762,1784348093.118981,0.0671983698,"[dac] CH_A set to -2.580 V (code=24315)
"
865,52,13,-2.579626809742443,-2.449073333541344,0.13055347620109892,1784348093.8346188,1784348095.272969,1784348094.553794,0.0725608332,"[dac] CH_A set to -2.449 V (code=24742)
"
866,52,14,-2.449073333541344,-2.3185198573402452,0.13055347620109892,1784348095.2742589,1784348096.712564,1784348095.9934115,0.0913294552,"[dac] CH_A set to -2.319 V (code=25170)
"
867,52,15,-2.3185198573402452,-2.1879663811391468,0.13055347620109847,1784348096.712964,1784348098.1400802,1784348097.4265223,0.107416846,"[dac] CH_A set to -2.188 V (code=25598)
"
868,52,16,-2.1879663811391468,-2.0574129049380483,0.13055347620109847,1784348098.1402922,1784348099.5813088,1784348098.8608005,0.170425791,"[dac] CH_A set to -2.057 V (code=26026)
"
869,52,17,-2.0574129049380483,-1.9268594287369494,0.13055347620109892,1784348099.581595,1784348101.008745,1784348100.2951698,0.230753504,"[dac] CH_A set to -1.927 V (code=26454)
"
870,53,0,-1.7963059525358505,-1.731029214435301,0.06527673810054946,1784348129.4677172,1784348130.904348,1784348130.1860325,0.266950132,"[dac] CH_A set to -1.731 V (code=27095)
"
871,53,1,-1.731029214435301,-1.6657524763347515,0.06527673810054946,1784348130.905456,1784348132.326039,1784348131.6157475,0.329959078,"[dac] CH_A set to -1.666 V (code=27309)
"
