sequence_index,observation_sequence_index,bridge_step_index,from_bias,bias,delta_bias,t_start_unix,t_end_unix,t_mid_unix,dc_dmm,dac_response
609,34,34,-0.49077119052486395,-0.621324666725962,-0.13055347620109803,1784363281.47647,1784363282.899091,1784363282.1877804,0.876930347,"[dac] CH_A set to -0.621 V (code=30732)
"
610,34,35,-0.621324666725962,-0.7518781429270609,-0.13055347620109892,1784363282.89929,1784363284.335167,1784363283.6172285,0.801855859,"[dac] CH_A set to -0.752 V (code=30304)
"
611,34,36,-0.7518781429270609,-0.8824316191281598,-0.13055347620109892,1784363284.335456,1784363285.778579,1784363285.0570173,0.725440755,"[dac] CH_A set to -0.882 V (code=29876)
"
612,34,37,-0.8824316191281598,-1.0129850953292578,-0.13055347620109803,1784363285.77878,1784363287.2069602,1784363286.49287,0.658409963,"[dac] CH_A set to -1.013 V (code=29448)
"
613,34,38,-1.0129850953292578,-1.1435385715303568,-0.13055347620109892,1784363287.207187,1784363288.640314,1784363287.9237504,0.610147792,"[dac] CH_A set to -1.143 V (code=29021)
"
614,34,39,-1.1435385715303568,-1.2740920477314557,-0.13055347620109892,1784363288.6405451,1784363290.07327,1784363289.3569076,0.555182542,"[dac] CH_A set to -1.274 V (code=28593)
"
615,34,40,-1.2740920477314557,-1.4046455239325546,-0.13055347620109892,1784363290.0736341,1784363291.518742,1784363290.796188,0.49083298,"[dac] CH_A set to -1.405 V (code=28165)
"
616,34,41,-1.4046455239325546,-1.5351990001336535,-0.13055347620109892,1784363291.518937,1784363292.946787,1784363292.232862,0.441230194,"[dac] CH_A set to -1.535 V (code=27737)
"
617,34,42,-1.5351990001336535,-1.6657524763347515,-0.13055347620109803,1784363292.947028,1784363294.365291,1784363293.6561594,0.368836938,"[dac] CH_A set to -1.666 V (code=27309)
"
618,34,43,-1.6657524763347515,-1.7963059525358505,-0.13055347620109892,1784363294.36549,1784363295.8019998,1784363295.083745,0.346046468,"[dac] CH_A set to -1.796 V (code=26881)
"
619,34,44,-1.7963059525358505,-1.9268594287369494,-0.13055347620109892,1784363295.8032598,1784363297.231106,1784363296.5171828,0.324596614,"[dac] CH_A set to -1.927 V (code=26454)
"
620,34,45,-1.9268594287369494,-2.0574129049380474,-0.13055347620109803,1784363297.231361,1784363298.673236,1784363297.9522984,0.221369193,"[dac] CH_A set to -2.057 V (code=26026)
"
621,34,46,-2.0574129049380474,-2.1879663811391463,-0.13055347620109892,1784363298.673439,1784363300.114895,1784363299.394167,0.194556876,"[dac] CH_A set to -2.188 V (code=25598)
"
622,35,0,-2.3185198573402452,-2.3837965954407947,-0.06527673810054946,1784363328.671603,1784363330.10604,1784363329.3888216,0.118141772,"[dac] CH_A set to -2.384 V (code=24956)
"
623,35,1,-2.3837965954407947,-2.449073333541344,-0.06527673810054946,1784363330.1071,1784363331.536174,1784363330.8216372,0.10607623,"[dac] CH_A set to -2.449 V (code=24742)
"
624,36,0,-2.3185198573402452,-2.1879663811391468,0.13055347620109847,1784363360.090382,1784363361.530873,1784363360.8106275,0.150316553,"[dac] CH_A set to -2.188 V (code=25598)
"
625,36,1,-2.1879663811391468,-2.057412904938048,0.13055347620109892,1784363361.531351,1784363362.962815,1784363362.2470832,0.174447638,"[dac] CH_A set to -2.057 V (code=26026)
"
626,36,2,-2.057412904938048,-1.9268594287369494,0.13055347620109847,1784363362.963012,1784363364.3975208,1784363363.6802664,0.230753504,"[dac] CH_A set to -1.927 V (code=26454)
"
627,36,3,-1.9268594287369494,-1.7963059525358505,0.13055347620109892,1784363364.39775,1784363365.846675,1784363365.1222124,0.281696907,"[dac] CH_A set to -1.796 V (code=26881)
"
628,36,4,-1.7963059525358505,-1.665752476334752,0.13055347620109847,1784363365.8468869,1784363367.271797,1784363366.559342,0.305827992,"[dac] CH_A set to -1.666 V (code=27309)
"
629,36,5,-1.665752476334752,-1.5351990001336533,0.1305534762010987,1784363367.2722409,1784363368.715884,1784363367.9940624,0.375540017,"[dac] CH_A set to -1.535 V (code=27737)
"
630,36,6,-1.5351990001336533,-1.4046455239325546,0.1305534762010987,1784363368.716087,1784363370.151735,1784363369.433911,0.411736645,"[dac] CH_A set to -1.405 V (code=28165)
"
631,36,7,-1.4046455239325546,-1.274092047731456,0.1305534762010987,1784363370.151938,1784363371.589935,1784363370.8709364,0.478767438,"[dac] CH_A set to -1.274 V (code=28593)
"
632,36,8,-1.274092047731456,-1.1435385715303572,0.1305534762010987,1784363371.590147,1784363373.0307992,1784363372.310473,0.535073304,"[dac] CH_A set to -1.143 V (code=29021)
"
633,36,9,-1.1435385715303572,-1.0129850953292585,0.1305534762010987,1784363373.031072,1784363374.480818,1784363373.755945,0.583335475,"[dac] CH_A set to -1.013 V (code=29448)
"
634,36,10,-1.0129850953292585,-0.8824316191281598,0.1305534762010987,1784363374.4818418,1784363375.920958,1784363375.2013998,0.659750578,"[dac] CH_A set to -0.882 V (code=29876)
"
635,36,11,-0.8824316191281598,-0.7518781429270613,0.13055347620109847,1784363375.9211688,1784363377.352406,1784363376.6367874,0.709353365,"[dac] CH_A set to -0.752 V (code=30304)
"
636,36,12,-0.7518781429270613,-0.6213246667259626,0.1305534762010987,1784363377.3526132,1784363378.791272,1784363378.0719426,0.74018753,"[dac] CH_A set to -0.621 V (code=30732)
"
637,36,13,-0.6213246667259626,-0.49077119052486395,0.1305534762010987,1784363378.791557,1784363380.219001,1784363379.505279,0.812580786,"[dac] CH_A set to -0.491 V (code=31159)
"
638,36,14,-0.49077119052486395,-0.36021771432376526,0.1305534762010987,1784363380.219197,1784363381.664194,1784363380.9416957,0.871567884,"[dac] CH_A set to -0.360 V (code=31587)
"
639,36,15,-0.36021771432376526,-0.22966423812266656,0.1305534762010987,1784363381.6652522,1784363383.1059158,1784363382.3855839,0.937258061,"[dac] CH_A set to -0.230 V (code=32015)
"
640,36,16,-0.22966423812266656,-0.09911076192156809,0.13055347620109847,1784363383.1061492,1784363384.549695,1784363383.827922,1.00026701,"[dac] CH_A set to -0.099 V (code=32443)
"
641,36,17,-0.09911076192156809,0.031442714279530826,0.13055347620109892,1784363384.549925,1784363385.972956,1784363385.2614405,1.04450733,"[dac] CH_A set to +0.031 V (code=32870)
"
642,37,0,0.16199619048062974,0.2272729285811792,0.06527673810054946,1784363414.5006359,1784363415.95017,1784363415.2254028,1.15577845,"[dac] CH_A set to +0.227 V (code=33512)
"
643,37,1,0.2272729285811792,0.29254966668172866,0.06527673810054946,1784363415.951259,1784363417.3709178,1784363416.6610885,1.18527199,"[dac] CH_A set to +0.292 V (code=33726)
"
644,38,0,0.16199619048062974,0.2816702103316369,0.11967401985100717,1784363445.8988988,1784363447.325981,1784363446.6124399,1.16382214,"[dac] CH_A set to +0.282 V (code=33691)
"
645,38,1,0.2816702103316369,0.4013442301826441,0.11967401985100717,1784363447.326259,1784363448.762006,1784363448.0441325,1.24023724,"[dac] CH_A set to +0.401 V (code=34082)
"
646,38,2,0.4013442301826441,0.5210182500336513,0.11967401985100723,1784363448.762203,1784363450.198889,1784363449.480546,1.28045572,"[dac] CH_A set to +0.521 V (code=34475)
"
647,38,3,0.5210182500336513,0.6406922698846584,0.11967401985100712,1784363450.199163,1784363451.6220758,1784363450.9106193,1.32603666,"[dac] CH_A set to +0.641 V (code=34867)
"
648,38,4,0.6406922698846584,0.7603662897356657,0.11967401985100723,1784363451.622278,1784363453.0720818,1784363452.34718,1.35418959,"[dac] CH_A set to +0.760 V (code=35259)
"
649,38,5,0.7603662897356657,0.8800403095866729,0.11967401985100723,1784363453.072295,1784363454.5052679,1784363453.7887814,1.39306745,"[dac] CH_A set to +0.880 V (code=35651)
"
650,38,6,0.8800403095866729,0.99971432943768,0.11967401985100712,1784363454.505497,1784363455.951494,1784363455.2284956,1.42524223,"[dac] CH_A set to +1.000 V (code=36043)
"
651,38,7,0.99971432943768,1.1193883492886871,0.11967401985100712,1784363455.952518,1784363457.3880498,1784363456.6702838,1.46680132,"[dac] CH_A set to +1.119 V (code=36435)
"
652,38,8,1.1193883492886871,1.2390623691396945,0.11967401985100734,1784363457.388268,1784363458.828622,1784363458.1084452,1.4815481,"[dac] CH_A set to +1.239 V (code=36828)
"
653,38,9,1.2390623691396945,1.3587363889907016,0.11967401985100712,1784363458.828822,1784363460.2633758,1784363459.5460987,1.51506349,"[dac] CH_A set to +1.359 V (code=37220)
"
654,38,10,1.3587363889907016,1.4784104088417087,0.11967401985100712,1784363460.263565,1784363461.706957,1784363460.985261,1.55662259,"[dac] CH_A set to +1.478 V (code=37612)
"
655,38,11,1.4784104088417087,1.598084428692716,0.11967401985100734,1784363461.707158,1784363463.14574,1784363462.426449,1.54723828,"[dac] CH_A set to +1.598 V (code=38004)
"
656,39,0,1.4675309524916171,1.4022542143910677,-0.06527673810054946,1784363491.6385431,1784363493.0737998,1784363492.3561716,1.52578842,"[dac] CH_A set to +1.402 V (code=37362)
"
657,39,1,1.4022542143910677,1.3369774762905182,-0.06527673810054946,1784363493.074844,1784363494.513081,1784363493.7939625,1.50970103,"[dac] CH_A set to +1.337 V (code=37149)
"
658,40,0,1.4675309524916171,1.5980844286927158,0.1305534762010987,1784363523.018811,1784363524.455308,1784363523.7370596,1.5660069,"[dac] CH_A set to +1.598 V (code=38004)
"
659,40,1,1.5980844286927158,1.7286379048938145,0.1305534762010987,1784363524.456394,1784363525.880036,1784363525.168215,1.58477552,"[dac] CH_A set to +1.729 V (code=38432)
"
660,40,2,1.7286379048938145,1.8591913810949132,0.1305534762010987,1784363525.880258,1784363527.31487,1784363526.5975642,1.58477552,"[dac] CH_A set to +1.859 V (code=38860)
"
661,40,3,1.8591913810949132,1.989744857296012,0.1305534762010987,1784363527.315069,1784363528.743556,1784363528.0293126,1.59818168,"[dac] CH_A set to +1.990 V (code=39287)
"
662,40,4,1.989744857296012,2.120298333497111,0.13055347620109892,1784363528.7438028,1784363530.1881652,1784363529.4659839,1.62767523,"[dac] CH_A set to +2.120 V (code=39715)
"
663,40,5,2.120298333497111,2.2508518096982093,0.13055347620109847,1784363530.189257,1784363531.628385,1784363530.908821,1.57539121,"[dac] CH_A set to +2.251 V (code=40143)
"
664,40,6,2.2508518096982093,2.3814052858993078,0.13055347620109847,1784363531.6286342,1784363533.0713978,1784363532.350016,1.59415983,"[dac] CH_A set to +2.381 V (code=40571)
"
665,40,7,2.3814052858993078,2.5119587621004067,0.13055347620109892,1784363533.071616,1784363534.49758,1784363533.7845979,1.57270998,"[dac] CH_A set to +2.512 V (code=40999)
"
666,40,8,2.5119587621004067,2.6425122383015056,0.13055347620109892,1784363534.4978712,1784363535.9321501,1784363535.2150106,1.53919458,"[dac] CH_A set to +2.642 V (code=41426)
"
667,40,9,2.6425122383015056,2.773065714502604,0.13055347620109847,1784363535.9324028,1784363537.362983,1784363536.647693,1.51908534,"[dac] CH_A set to +2.773 V (code=41854)
"
668,40,10,2.773065714502604,2.9036191907037026,0.13055347620109847,1784363537.363432,1784363538.7886631,1784363538.0760474,1.48288871,"[dac] CH_A set to +2.904 V (code=42282)
"
669,40,11,2.9036191907037026,3.0341726669048015,0.13055347620109892,1784363538.7897449,1784363540.225224,1784363539.5074844,1.4735044,"[dac] CH_A set to +3.034 V (code=42710)
"
670,41,0,3.1647261431059004,3.23000288120645,0.06527673810054946,1784363568.672881,1784363570.096561,1784363569.3847208,1.37966129,"[dac] CH_A set to +3.230 V (code=43351)
"
671,41,1,3.23000288120645,3.2952796193069993,0.06527673810054946,1784363570.097579,1784363571.54234,1784363570.8199596,1.37295821,"[dac] CH_A set to +3.295 V (code=43565)
"
672,42,0,3.1647261431059004,3.037799152354832,-0.1269269907510684,1784363600.0661492,1784363601.495573,1784363600.7808611,1.45473578,"[dac] CH_A set to +3.038 V (code=42722)
"
673,42,1,3.037799152354832,2.910872161603764,-0.12692699075106795,1784363601.496649,1784363602.933345,1784363602.214997,1.50031672,"[dac] CH_A set to +2.911 V (code=42306)
"
674,42,2,2.910872161603764,2.7839451708526957,-0.1269269907510684,1784363602.934112,1784363604.374589,1784363603.6543505,1.4989761,"[dac] CH_A set to +2.784 V (code=41890)
"
675,42,3,2.7839451708526957,2.6570181801016277,-0.12692699075106795,1784363604.37476,1784363605.815236,1784363605.094998,1.52042596,"[dac] CH_A set to +2.657 V (code=41474)
"
676,42,4,2.6570181801016277,2.5300911893505593,-0.1269269907510684,1784363605.815435,1784363607.229076,1784363606.5222554,1.5579632,"[dac] CH_A set to +2.530 V (code=41058)
"
677,42,5,2.5300911893505593,2.403164198599491,-0.1269269907510684,1784363607.229305,1784363608.6571362,1784363607.9432206,1.55930382,"[dac] CH_A set to +2.403 V (code=40642)
"
678,42,6,2.403164198599491,2.276237207848423,-0.12692699075106795,1784363608.658158,1784363610.066549,1784363609.3623536,1.56734751,"[dac] CH_A set to +2.276 V (code=40226)
"
679,42,7,2.276237207848423,2.149310217097355,-0.12692699075106795,1784363610.0667489,1784363611.496914,1784363610.7818313,1.6089066,"[dac] CH_A set to +2.149 V (code=39810)
"
680,42,8,2.149310217097355,2.0223832263462866,-0.1269269907510684,1784363611.4971352,1784363612.9296262,1784363612.2133808,1.57002875,"[dac] CH_A set to +2.022 V (code=39394)
"
681,42,9,2.0223832263462866,1.8954562355952185,-0.12692699075106817,1784363612.9299688,1784363614.367316,1784363613.6486425,1.5834349,"[dac] CH_A set to +1.895 V (code=38979)
"
682,42,10,1.8954562355952185,1.7685292448441503,-0.12692699075106817,1784363614.368306,1784363615.804713,1784363615.0865095,1.59952229,"[dac] CH_A set to +1.768 V (code=38562)
"
683,42,11,1.7685292448441503,1.641602254093082,-0.1269269907510684,1784363615.804995,1784363617.237968,1784363616.5214815,1.59550045,"[dac] CH_A set to +1.642 V (code=38147)
"
684,42,12,1.641602254093082,1.5146752633420137,-0.12692699075106817,1784363617.238185,1784363618.661599,1784363617.949892,1.57405059,"[dac] CH_A set to +1.515 V (code=37731)
"
685,42,13,1.5146752633420137,1.3877482725909456,-0.12692699075106817,1784363618.661807,1784363620.094481,1784363619.378144,1.56868813,"[dac] CH_A set to +1.388 V (code=37315)
"
686,42,14,1.3877482725909456,1.2608212818398774,-0.12692699075106817,1784363620.094681,1784363621.538465,1784363620.8165731,1.55394135,"[dac] CH_A set to +1.261 V (code=36899)
"
687,42,15,1.2608212818398774,1.1338942910888092,-0.12692699075106817,1784363621.538723,1784363622.97973,1784363622.2592263,1.51506349,"[dac] CH_A set to +1.134 V (code=36483)
"
688,42,16,1.1338942910888092,1.0069673003377408,-0.1269269907510684,1784363622.9807281,1784363624.429794,1784363623.7052612,1.47082317,"[dac] CH_A set to +1.007 V (code=36067)
"
689,42,17,1.0069673003377408,0.8800403095866729,-0.12692699075106795,1784363624.4299982,1784363625.874015,1784363625.1520066,1.44937332,"[dac] CH_A set to +0.880 V (code=35651)
"
690,42,18,0.8800403095866729,0.7531133188356045,-0.1269269907510684,1784363625.874395,1784363627.323315,1784363626.598855,1.40111115,"[dac] CH_A set to +0.753 V (code=35235)
"
691,42,19,0.7531133188356045,0.6261863280845366,-0.12692699075106795,1784363627.323534,1784363628.763115,1784363628.0433245,1.35955206,"[dac] CH_A set to +0.626 V (code=34819)
"
692,42,20,0.6261863280845366,0.49925933733346817,-0.1269269907510684,1784363628.763445,1784363630.196546,1784363629.4799955,1.34212405,"[dac] CH_A set to +0.499 V (code=34404)
"
693,42,21,0.49925933733346817,0.3723323465824002,-0.12692699075106795,1784363630.197663,1784363631.6329868,1784363630.915325,1.30056496,"[dac] CH_A set to +0.372 V (code=33987)
"
694,42,22,0.3723323465824002,0.24540535583133183,-0.1269269907510684,1784363631.6332061,1784363633.057214,1784363632.34521,1.2281717,"[dac] CH_A set to +0.245 V (code=33572)
"
695,42,23,0.24540535583133183,0.11847836508026344,-0.1269269907510684,1784363633.057409,1784363634.4937541,1784363633.7755816,1.1691846,"[dac] CH_A set to +0.119 V (code=33156)
"
696,42,24,0.11847836508026344,-0.00844862567080451,-0.12692699075106795,1784363634.493964,1784363635.940269,1784363635.2171164,1.13164736,"[dac] CH_A set to -0.008 V (code=32740)
"
697,42,25,-0.00844862567080451,-0.1353756164218729,-0.1269269907510684,1784363635.941311,1784363637.3845901,1784363636.6629505,1.08338519,"[dac] CH_A set to -0.135 V (code=32324)
"
698,42,26,-0.1353756164218729,-0.26230260717294085,-0.12692699075106795,1784363637.384782,1784363638.831553,1784363638.1081676,0.997585774,"[dac] CH_A set to -0.262 V (code=31908)
"
699,42,27,-0.26230260717294085,-0.38922959792400924,-0.1269269907510684,1784363638.831737,1784363640.261555,1784363639.546646,0.972114073,"[dac] CH_A set to -0.389 V (code=31492)
"
700,42,28,-0.38922959792400924,-0.5161565886750772,-0.12692699075106795,1784363640.261747,1784363641.688125,1784363640.974936,0.879611579,"[dac] CH_A set to -0.516 V (code=31076)
"
701,42,29,-0.5161565886750772,-0.6430835794261456,-0.1269269907510684,1784363641.6884081,1784363643.129835,1784363642.4091215,0.815262018,"[dac] CH_A set to -0.643 V (code=30660)
"
702,42,30,-0.6430835794261456,-0.7700105701772135,-0.12692699075106795,1784363643.1311638,1784363644.58165,1784363643.856407,0.77906539,"[dac] CH_A set to -0.770 V (code=30244)
"
703,42,31,-0.7700105701772135,-0.8969375609282819,-0.1269269907510684,1784363644.5818481,1784363646.007045,1784363645.2944465,0.691925359,"[dac] CH_A set to -0.897 V (code=29829)
"
704,42,32,-0.8969375609282819,-1.0238645516793499,-0.12692699075106795,1784363646.007242,1784363647.43711,1784363646.722176,0.636960109,"[dac] CH_A set to -1.024 V (code=29412)
"
705,42,33,-1.0238645516793499,-1.1507915424304187,-0.12692699075106884,1784363647.4373062,1784363648.879843,1784363648.1585746,0.565907468,"[dac] CH_A set to -1.151 V (code=28997)
"
706,42,34,-1.1507915424304187,-1.2777185331814866,-0.12692699075106795,1784363648.880069,1784363650.3350348,1784363649.607552,0.504239139,"[dac] CH_A set to -1.278 V (code=28581)
"
707,42,35,-1.2777185331814866,-1.4046455239325542,-0.1269269907510675,1784363650.3356118,1784363651.761467,1784363651.0485394,0.447933273,"[dac] CH_A set to -1.405 V (code=28165)
"
708,43,0,-1.535199000133653,-1.6004757382342025,-0.06527673810054946,1784363680.270436,1784363681.721738,1784363680.996087,0.359452627,"[dac] CH_A set to -1.600 V (code=27523)
"
709,43,1,-1.6004757382342025,-1.665752476334752,-0.06527673810054946,1784363681.721932,1784363683.1473,1784363682.434616,0.344705852,"[dac] CH_A set to -1.666 V (code=27309)
"
710,44,0,-1.535199000133653,-1.4046455239325544,0.1305534762010987,1784363711.72279,1784363713.146207,1784363712.4344985,0.434527115,"[dac] CH_A set to -1.405 V (code=28165)
"
711,44,1,-1.4046455239325544,-1.2740920477314557,0.1305534762010987,1784363713.1466901,1784363714.579563,1784363713.8631265,0.489492365,"[dac] CH_A set to -1.274 V (code=28593)
"
712,44,2,-1.2740920477314557,-1.1435385715303572,0.13055347620109847,1784363714.5798872,1784363716.019729,1784363715.299808,0.555182542,"[dac] CH_A set to -1.143 V (code=29021)
"
713,44,3,-1.1435385715303572,-1.0129850953292583,0.13055347620109892,1784363716.019927,1784363717.458146,1784363716.7390366,0.599422865,"[dac] CH_A set to -1.013 V (code=29448)
"
714,44,4,-1.0129850953292583,-0.8824316191281597,0.13055347620109858,1784363717.458357,1784363718.871519,1784363718.164938,0.66243181,"[dac] CH_A set to -0.882 V (code=29876)
"
715,44,5,-0.8824316191281597,-0.7518781429270611,0.13055347620109858,1784363718.8717382,1784363720.319668,1784363719.5957031,0.726781371,"[dac] CH_A set to -0.752 V (code=30304)
"
716,44,6,-0.7518781429270611,-0.6213246667259624,0.1305534762010987,1784363720.320693,1784363721.743642,1784363721.0321674,0.788449701,"[dac] CH_A set to -0.621 V (code=30732)
"
717,44,7,-0.6213246667259624,-0.49077119052486373,0.1305534762010987,1784363721.743828,1784363723.1755772,1784363722.4597025,0.823305713,"[dac] CH_A set to -0.491 V (code=31159)
"
718,44,8,-0.49077119052486373,-0.36021771432376504,0.1305534762010987,1784363723.175797,1784363724.6262279,1784363723.9010124,0.86620542,"[dac] CH_A set to -0.360 V (code=31587)
"
719,44,9,-0.36021771432376504,-0.22966423812266634,0.1305534762010987,1784363724.6264179,1784363726.0626078,1784363725.344513,0.962729762,"[dac] CH_A set to -0.230 V (code=32015)
"
720,44,10,-0.22966423812266634,-0.09911076192156765,0.1305534762010987,1784363726.062807,1784363727.5031989,1784363726.7830029,1.01501378,"[dac] CH_A set to -0.099 V (code=32443)
"
721,44,11,-0.09911076192156765,0.031442714279530826,0.13055347620109847,1784363727.503664,1784363728.947668,1784363728.225666,1.0592541,"[dac] CH_A set to +0.031 V (code=32870)
"
722,44,12,0.031442714279530826,0.16199619048062952,0.1305534762010987,1784363728.947925,1784363730.387529,1784363729.667727,1.13969106,"[dac] CH_A set to +0.162 V (code=33298)
"
723,44,13,0.16199619048062952,0.2925496666817282,0.1305534762010987,1784363730.3877451,1784363731.822598,1784363731.1051717,1.18929384,"[dac] CH_A set to +0.292 V (code=33726)
"
724,44,14,0.2925496666817282,0.4231031428828269,0.1305534762010987,1784363731.822794,1784363733.243945,1784363732.5333695,1.21208431,"[dac] CH_A set to +0.423 V (code=34154)
"
725,44,15,0.4231031428828269,0.5536566190839256,0.1305534762010987,1784363733.2449422,1784363734.6811159,1784363733.963029,1.28313695,"[dac] CH_A set to +0.554 V (code=34582)
"
726,45,0,0.6842100952850245,0.749486833385574,0.06527673810054946,1784363763.2313018,1784363764.669824,1784363763.950563,1.35016774,"[dac] CH_A set to +0.749 V (code=35223)
"
727,45,1,0.749486833385574,0.8147635714861234,0.06527673810054946,1784363764.670841,1784363766.104461,1784363765.387651,1.38368314,"[dac] CH_A set to +0.815 V (code=35437)
"
728,46,0,0.6842100952850245,0.7821252024358487,0.09791510715082419,1784363794.610584,1784363796.033844,1784363795.3222141,1.38368314,"[dac] CH_A set to +0.782 V (code=35330)
"
729,46,1,0.7821252024358487,0.8800403095866729,0.09791510715082419,1784363796.03488,1784363797.471084,1784363796.7529821,1.40379238,"[dac] CH_A set to +0.880 V (code=35651)
"
730,46,2,0.8800403095866729,0.9779554167374971,0.09791510715082419,1784363797.471282,1784363798.923158,1784363798.1972198,1.43998901,"[dac] CH_A set to +0.978 V (code=35972)
"
731,46,3,0.9779554167374971,1.0758705238883213,0.09791510715082419,1784363798.9233558,1784363800.352182,1784363799.6377687,1.48288871,"[dac] CH_A set to +1.076 V (code=36293)
"
732,47,0,0.9453170476872224,0.8800403095866729,-0.06527673810054946,1784363828.897583,1784363830.329531,1784363829.6135569,1.40781423,"[dac] CH_A set to +0.880 V (code=35651)
"
733,47,1,0.8800403095866729,0.8147635714861234,-0.06527673810054946,1784363830.330555,1784363831.771693,1784363831.051124,1.38636437,"[dac] CH_A set to +0.815 V (code=35437)
"
734,48,0,0.9453170476872224,1.075870523888321,0.1305534762010987,1784363860.228863,1784363861.653755,1784363860.941309,1.48288871,"[dac] CH_A set to +1.076 V (code=36293)
"
735,48,1,1.075870523888321,1.2064240000894197,0.1305534762010987,1784363861.654845,1784363863.0979562,1784363862.3764005,1.48288871,"[dac] CH_A set to +1.206 V (code=36721)
"
736,48,2,1.2064240000894197,1.3369774762905182,0.13055347620109847,1784363863.098163,1784363864.548467,1784363863.823315,1.5324915,"[dac] CH_A set to +1.337 V (code=37149)
"
737,48,3,1.3369774762905182,1.4675309524916171,0.13055347620109892,1784363864.548702,1784363865.9867,1784363865.2677011,1.53383212,"[dac] CH_A set to +1.467 V (code=37576)
"
738,48,4,1.4675309524916171,1.5980844286927156,0.13055347620109847,1784363865.987326,1784363867.407192,1784363866.697259,1.5579632,"[dac] CH_A set to +1.598 V (code=38004)
"
739,48,5,1.5980844286927156,1.7286379048938143,0.1305534762010987,1784363867.407404,1784363868.845429,1784363868.1264164,1.59281921,"[dac] CH_A set to +1.729 V (code=38432)
"
740,48,6,1.7286379048938143,1.859191381094913,0.1305534762010987,1784363868.846459,1784363870.279979,1784363869.563219,1.59281921,"[dac] CH_A set to +1.859 V (code=38860)
"
741,48,7,1.859191381094913,1.9897448572960117,0.1305534762010987,1784363870.2802072,1784363871.720648,1784363871.0004277,1.56332567,"[dac] CH_A set to +1.990 V (code=39287)
"
742,48,8,1.9897448572960117,2.1202983334971104,0.1305534762010987,1784363871.72092,1784363873.154509,1784363872.4377146,1.59281921,"[dac] CH_A set to +2.120 V (code=39715)
"
743,48,9,2.1202983334971104,2.250851809698209,0.13055347620109847,1784363873.15478,1784363874.586987,1784363873.8708835,1.60086291,"[dac] CH_A set to +2.251 V (code=40143)
"
744,48,10,2.250851809698209,2.3814052858993078,0.13055347620109892,1784363874.587208,1784363876.013966,1784363875.3005872,1.59952229,"[dac] CH_A set to +2.381 V (code=40571)
"
745,48,11,2.3814052858993078,2.5119587621004063,0.13055347620109847,1784363876.0149581,1784363877.4552178,1784363876.7350879,1.5660069,"[dac] CH_A set to +2.512 V (code=40999)
"
746,48,12,2.5119587621004063,2.6425122383015047,0.13055347620109847,1784363877.4554272,1784363878.885712,1784363878.1705694,1.55528197,"[dac] CH_A set to +2.642 V (code=41426)
"
747,48,13,2.6425122383015047,2.7730657145026036,0.13055347620109892,1784363878.8859851,1784363880.31996,1784363879.6029725,1.49629487,"[dac] CH_A set to +2.773 V (code=41854)
"
748,48,14,2.7730657145026036,2.9036191907037026,0.13055347620109892,1784363880.3201559,1784363881.754048,1784363881.037102,1.48020748,"[dac] CH_A set to +2.904 V (code=42282)
"
749,48,15,2.9036191907037026,3.034172666904801,0.13055347620109847,1784363881.754267,1784363883.197493,1784363882.4758801,1.47484502,"[dac] CH_A set to +3.034 V (code=42710)
"
750,48,16,3.034172666904801,3.1647261431058995,0.13055347620109847,1784363883.197707,1784363884.6287282,1784363883.9132175,1.40379238,"[dac] CH_A set to +3.165 V (code=43137)
"
751,48,17,3.1647261431058995,3.2952796193069984,0.13055347620109892,1784363884.629146,1784363886.0620842,1784363885.3456151,1.39306745,"[dac] CH_A set to +3.295 V (code=43565)
"
752,48,18,3.2952796193069984,3.425833095508097,0.13055347620109847,1784363886.062311,1784363887.5124302,1784363886.7873707,1.35418959,"[dac] CH_A set to +3.426 V (code=43993)
"
753,48,19,3.425833095508097,3.556386571709196,0.13055347620109892,1784363887.512646,1784363888.947912,1784363888.230279,1.25766525,"[dac] CH_A set to +3.556 V (code=44421)
"
754,48,20,3.556386571709196,3.6869400479102943,0.13055347620109847,1784363888.9484448,1784363890.3865669,1784363889.6675057,1.24828094,"[dac] CH_A set to +3.687 V (code=44849)
"
755,48,21,3.6869400479102943,3.817493524111393,0.13055347620109892,1784363890.3876271,1784363891.828446,1784363891.1080365,1.19867815,"[dac] CH_A set to +3.818 V (code=45276)
"
756,48,22,3.817493524111393,3.9480470003124917,0.13055347620109847,1784363891.828755,1784363893.270011,1784363892.549383,1.15980029,"[dac] CH_A set to +3.948 V (code=45704)
"
757,48,23,3.9480470003124917,4.07860047651359,0.13055347620109847,1784363893.270261,1784363894.712321,1784363893.991291,1.08070396,"[dac] CH_A set to +4.079 V (code=46132)
"
758,48,24,4.07860047651359,4.209153952714689,0.13055347620109892,1784363894.712534,1784363896.147219,1784363895.4298763,1.0337824,"[dac] CH_A set to +4.209 V (code=46560)
"
759,48,25,4.209153952714689,4.339707428915787,0.13055347620109803,1784363896.148309,1784363897.593846,1784363896.8710775,0.972114073,"[dac] CH_A set to +4.340 V (code=46988)
"
760,48,26,4.339707428915787,4.470260905116886,0.13055347620109892,1784363897.594044,1784363899.0390148,1784363898.3165293,0.913126975,"[dac] CH_A set to +4.470 V (code=47416)
"
761,48,27,4.470260905116886,4.600814381317985,0.13055347620109892,1784363899.039215,1784363900.480559,1784363899.7598872,0.86620542,"[dac] CH_A set to +4.601 V (code=47843)
"
